- 陆家馨 là Lục Gia Hinh, là nhân vật nữ chính trong câu chuyện.
- Tiết Mậu là nam, khoảng 16-18 tuổi, là bạn của Lục Gia Hinh.
- Tô Hạc Minh là nam, cháu của Tô Á.
- 苏娅 là Tô Á, là nữ, còn có tên khác là Tô Hồng Anh.
- Lục Hồng Quân là nam, trung niên. Cha của Lục Gia Hinh nhưng không quan tâm đến con gái.
- Đinh Tĩnh là mẹ kế của Lục Gia Hinh.
- Triệu Đại Quân là nam, là vệ sĩ của Lục Gia Hinh.
- Cổ Văn Phong là nam, là vệ sĩ của Lục Gia Hinh.
- Lục Gia Quang là anh họ của Lục Gia Hinh.
- Lục Gia Kiệt là anh họ của Lục Gia Hinh
- 冯叔 là Phùng thúc, là nam trung niên.
- Liêu Hương Mai là nữ trung niên. là mẹ của Phạm Nhất Nặc.
- 马丽丽 là Mã Lệ Lệ, là vợ của Lục Gia Kiệt.
- Vương Hiểu Khiết là vợ của Lục Gia Quang.
- Ngô Hán Bình là lãnh đạo công an.
- Hồ Nhị Muội là nữ, là nghi phạm buôn người.
- Dương Tuấn là con trai của Hồ Nhị Muội.
- Tiểu Thu là nữ, là em họ của Lục Gia Hinh.
- 枣花 là Táo Hoa, bạn của Lục Gia Hinh.
- Tôn Duy Lương là giám đốc nhà máy da, là nam.
- Nhiếp Trạm là nam.
- Vương Nhã Đan là nữ, là thư ký của Nhiếp Trạm.
- Tôn Đông là nam.
- Giang Lâm là nam.
- Triệu Tư Di là con gái của Đinh Tĩnh.
- Tiền Tam còn được gọi là Tiền sư phụ.
- Tiền Tiểu Tiểu là cháu gái của Tiền Tam.
- Tô Hạc Nguyên là anh trai của Tô Hạc Minh.
- 强强 là Cường Cường, là con trai của Lục Gia Kiệt và Mã Lệ Lệ.
- Tiểu Phượng là con gái của Lục Gia Kiệt và Mã Lệ Lệ.
- 丹妮 là Danny, là nữ.
- Lục Đào là nam. 
- Đinh Đường Bình là nam, là ông ngoại của Lục Gia Hinh.
- Cố Tú Tú là dì của Lục Gia Hinh.
- Hà Bân là nam thư ký của Cố Tú Tú.
- 红姑 là Hồng cô, là quản gia của Cố Tú Tú.
- Cố Hải Phàm là anh họ của Lục Gia Hinh. 
- Mạc Hoành Uy là nam, là giáo viên của Lục Gia Hinh.
- Đổng Giai Giai là nữ, là bạn học của Lục Gia Hinh.
- Thôi Trí Tuệ là nữ, là bạn học của Lục Gia Hinh.
- Phạm Nhất Nặc là nam.
- Hà Minh Châu là nữ.
- Hà Yến Yến là nữ.
- Phùng Lợi Hoa là bảo mẫu của Lục Gia Hinh.
- Mai Cô là người hầu của Cố Tú Tú.
- Lục Sơn là nam.
- Nhiếp Mạn Lâm là chị gái của Nhiếp Trạm.
- Vương Lâm là nam, khoảng 40 tuổi.
