- Hứa Thanh là nam khoảng 21 tuổi, là nhân vật nam chính trong câu chuyện.
- Khương Hòa là nữ, là nhân vật nữ chính trong câu chuyện. Khương Hòa gọi Chu Tố Chi là "dì". Khương Hòa gọi Hứa Văn Bân là chú.
- Hứa Thanh xưng hô đối với Khương Hòa là "cô"
- Chu Tố Chi là mẹ của Hứa Thanh.
- Hứa Văn Bân là cha của Hứa Thanh, Hứa Văn Bân gọi Hứa Thanh là cậu, Hứa Thanh xưng hô với Hứa Văn Bân là cha với con, ví dụ: "Cha, cha nghe con nói..."
- Tần Hạo là nam, là bạn học của Hứa Thanh, Tần Hạo gọi Hứa Thanh là cậu, Hứa Thanh cũng gọi Tần Hạo là cậu.
- Trình Ngọc Lan là bà cô hàng xóm của Hứa Thanh.
- Sửa đại từ nhân xưng từ ngôi thứ nhất "ta" thành "tôi".
- Nếu đại từ nhân xưng từ ngôi thứ hai bị sai hãy sửa lại cho đúng với các đoạn văn.
- Vương Tử Tuấn là nam, là bạn thân của Hứa Thanh. Vương Tử Tuấn gọi Hứa Thanh là cậu. Hứa Thanh cũng gọi Vương Tử Tuấn là cậu.
- Nhị Nương là tên riêng, là người phụ nữ cưu mang Khương Hòa ở quá khứ.
- Tiểu Ngôn tên thật là Thi Ngôn Yên, là cháu gái của Trình Ngọc Lan